original,dec
99,9.5625
99,9.5625
94,9.25
92,9.125
8c,8.75
98,9.5
9e,9.875
a3,10.1875
a1,10.0625
a2,10.125
9b,9.6875
9c,9.75
97,9.4375
9b,9.6875
93,9.1875
8f,8.9375
8f,8.9375
90,9.0
8f,8.9375
90,9.0
8c,8.75
88,8.5
89,8.5625
88,8.5
91,9.0625
96,9.375
91,9.0625
90,9.0
8d,8.8125
