skewness,FS-original,Real,FS-result,Euclid-original,Euclid-result
1.6,8e,9.0462,8.875,91,9.5
1.9,85,8.3492,8.3175,86,8.75
2,,7.8517,7.8175,7f,7.9375
2.3,78, 7.5390,7.5,79,7.5625
2.5,72,7.1143,7.5,73,7.75
3.1,5d,5.7877,5.8125,5e,5.875
3.2,5c,5.6961,5.75,5c,5.75
