time,euclid,sample0.1,sample0.01,fs-entropy,real-entropy,real-alarm-20-4,fs-alarm-sw,fs-0.08-2
,,6.2222854,,6.8125,6.5544694,0,0,0
,,6.1868274,,6.9375,6.7043303,0,0,0
,,6.1937147,,6.75,6.5258602,0,1,1
,,6.2188554,,6.625,6.4098753,0,1,1
,,5.973132,,6.5,6.2917367,0,1,1
,,6.1631542,,6.8125,6.4878832,0,0,0
,,6.1524887,,6.8125,6.5582793,0,0,0
,,5.9367574,,6.75,6.3853849,0,1,1
,,5.8454023,,6.5625,6.2515542,0,1,1
,,5.9131549,,6.5,6.2916485,0,1,1
,,6.0061738,,6.625,6.4395137,0,1,1
,,6.3043389,,6.8125,6.5818507,0,0,0
,,6.2370606,,6.75,6.5597118,0,1,1
,,6.2199313,,6.625,6.4566221,0,1,1
,,6.0477376,,6.75,6.4092703,0,1,1
,,5.6681399,,6.75,5.9493072,1,1,1
,,5.5615978,,6.625,5.7823463,1,1,1
,,5.5421993,,6.8125,5.9571686,1,0,0
,,5.8433125,,6.875,6.0552231,1,0,0
,,5.6834322,,6.875,5.9083335,1,0,0
,,5.7674035,,7.125,5.9719702,1,0,0
,,5.6850411,,6.6875,5.9446225,1,1,1
,,5.590058,,6.6875,5.9970081,1,1,1
,,5.5564101,,7.0,5.842794,1,0,0
,,6.0781752,,6.9375,6.2793608,0,0,0
,,6.2688569,,6.875,6.6646836,0,0,0
,,6.3779696,,6.75,6.5497198,0,0,1
,,6.3232075,,6.9375,6.6243613,0,0,0
,,6.2416506,,6.75,6.573695,0,0,1
