skew,lu_entropy,ec,real
0.7,,,9.0561
0.8,,,8.6534
0.9,,,8.0906
1.0,,,7.4645
1.1,109,109,6.7496
1.2,99,100,6.1658
1.3,87,87,5.3555
1.4,75,75,4.6344
